product_name,price_raw,price,description,source_url,scrape_date
Dual Pet Nail Clippers,Regular price $14.95 Sale price $14.95 Regular price $18.95 Unit price / per,14.95,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
Sticky Roller Pro,Regular price $15.95 Sale price $15.95 Regular price $29.95 Unit price / per,15.95,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
Dog Pooper Scooper,Regular price From $39.95 Sale price From $39.95 Regular price $59.95 Unit price / per,39.95,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
Duplex Cat Tree,Regular price $79.95 Sale price $79.95 Regular price $159.95 Unit price / per,79.95,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
Pet Nail Clippers,Regular price $9.95 Sale price $9.95 Regular price $16.95 Unit price / per,9.95,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
Sticky Roller Mini,Regular price $12.95 Sale price $12.95 Regular price $19.95 Unit price / per,12.95,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
Triplex Cat Tree,Regular price $199.95 Sale price $199.95 Regular price $333.25 Unit price / per,199.95,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
6 Rolls Bags for Dog Pooper Scooper,Regular price From $11.95 Sale price From $11.95 Regular price $16.95 Unit price / per,11.95,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
Paw Trimmer,Regular price $29.95 Sale price $29.95 Regular price $59.95 Unit price / per,29.95,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
Paw Trimmer,Regular price $29.95 Sale price $29.95 Regular price $59.95 Unit price / per,29.95,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
You May Also Like...,,,,https://petoir.com/collections/get-up-to-50-off,2026-05-29 16:46:39
